id,created_at,text
8.21274E+17,2017/1/17 08:33,b'TechCrunch gets it right: Mobile AR will take off faster than other forms of AR/VR! @DigiCapitalist https://t.co/5jb9Zbx333'
8.21267E+17,2017/1/17 08:03,"b'We just launched an AR Lab, part of @BaiduResearch! Cellphone-based AR taking off rapidly in China. https://t.co/3VnGUWNe4h'"
8.21241E+17,2017/1/17 06:22,"b""Welcome @qilu to Baidu!!! He's been one of my heroes for a long time. Couldn't be more thrilled! https://t.co/o52L1PS75w"""
8.21162E+17,2017/1/17 01:05,b'RT @ctnzr: PhD students in AI: one last reminder to apply for NVIDIA\xe2\x80\x99s Graduate Research Fellowship. The deadline is Jan. 23.\n\nhttps://t.co\xe2\x80\xa6'
8.17537E+17,2017/1/7 01:04,b'Wow! CNN just named DuerOS conversational computer one of the 14 coolest tech products from CES! https://t.co/Y9oLai1PFv'
8.17448E+17,2017/1/6 19:08,b'Demo of Conversational Computer: Speech powered home assistant robot. #CES2017 Check it out: https://t.co/voWEi1rDPt'
8.1741E+17,2017/1/6 16:37,b'Outside #CES2017 we have this. Wonder how the human dealers feel?#Jobs #BasicIncome https://t.co/fUgQEtCkwH'
8.17406E+17,2017/1/6 16:24,"b""@chr1sa maybe it's like getting kids to learn the piano? Not easy to convince them to work at it but eventually some love it."""
8.17388E+17,2017/1/6 15:12,"b'Lots of new ""teach your child to code by programming a bot"" at #CES2017 cool trend for CS! https://t.co/IarLihdxWp'"
8.17255E+17,2017/1/6 06:21,"b'Human vs. AI face recognition challenge! People really good at faces, and competing against top humans. https://t.co/cWRwSY9lWK'"
8.17225E+17,2017/1/6 04:21,b'2017 will be the year of the conversational computer. #CES2017 #DuerOS'
8.17218E+17,2017/1/6 03:56,b'Yes I hope so! :-) https://t.co/LapGVFUK3o'
8.17216E+17,2017/1/6 03:46,b'More IoT (even your hairbrush?) -&gt; more data -&gt; more opportunities for AI. #CES2017 https://t.co/hSCPQQVdfb'
8.17115E+17,2017/1/5 21:04,"b'New home assistant robot! Conversation powered. Screen to show food, videoconf, ... #CES2017 @LisaEadicicco https://t.co/TAXWVD0mcl'"
8.16387E+17,2017/1/3 20:54,"b'GANs is rapidly developing DL area, for synthesizing images/data. Nice tutorial by @goodfellow_ian: https://t.co/qegK6viFPS'"
8.15994E+17,2017/1/2 18:52,b'The only unusual thing here is Fukoku Insurance is talking about it rather than doing it quietly. https://t.co/iN38N7akcf'
8.15956E+17,2017/1/2 16:20,b'RT @TheEconomist: Wanted: bot-wranglers and virtual-fashion designers. Predictions on the new jobs of 2017 https://t.co/QDzg2yPPRj https://\xe2\x80\xa6'
8.15662E+17,2017/1/1 20:50,"b'Happy New Year from our family! Keep learning, keep yearning, and have a wonderful 2017! https://t.co/6lRHOPDVzg'"
8.15646E+17,2017/1/1 19:48,"b'@npinto @ryan_p_adams Actually Patrice Simard, Ian Buck using GPUs even earlier. But IMO it was CUDA GPGPU that made it practical &amp; take off'"
8.15343E+17,2016/12/31 23:46,b'(3/3) Lead by example by committing to lifelong learning yourself. Start a new book or MOOC.'
8.15343E+17,2016/12/31 23:45,"b'(2/3) Tweet your support for lifelong learning. More than ever, our society needs this!'"
8.15343E+17,2016/12/31 23:44,b'Some basic things you can do: (1/3) Tweet your support for basic income.'
8.15343E+17,2016/12/31 23:43,"b'AI researchers: As you plan your great 2017 projects, give some thought to helping w/job displacements our community will cause'"
8.15342E+17,2016/12/31 23:40,"b""Outcome of yesterday's twitter poll on income inequality in 2017. Thanks if you voted! https://t.co/fy11E9RytD"""
8.15341E+17,2016/12/31 23:38,"b'This is good advice. Once your project is underway, keep figuring out how it could go wrong. https://t.co/UngiPhDavU'"
8.15053E+17,2016/12/31 04:31,"b""@avneet_paul The problem isn't the rich. The problem is when the less privileged don't have meaningful opportunities."""
8.15041E+17,2016/12/31 03:45,"b'Maybe self-driving can provide excuse to change organ donation to opt-out rather than opt-in, increase donors  https://t.co/SzKcdHNLZp'"
8.14917E+17,2016/12/30 19:30,b'@davidwees Basic income + broad access to education will help. I think govt should also incentivize lifelong learning.'
8.14915E+17,2016/12/30 19:22,"b'In 2017, do you think economic inequality in the US will:'"
8.1457E+17,2016/12/29 20:32,"b""A foreign country hacking our presidential election doesn't call for alarm. It calls for outrage."""
8.14561E+17,2016/12/29 19:55,"b'The best MOOCs today are taught by universities, so IMO univ are here to stay. But I hope they invest more in scala\xe2\x80\xa6 https://t.co/VFPsvS3gzx'"
8.14557E+17,2016/12/29 19:41,"b'Loved @claychristensen\'s ""Competing against luck."" Tips to ensure your org is doing job your customer wants. https://t.co/7CzRVWGUBR'"
8.14235E+17,2016/12/28 22:22,"b""I'm inspired because this means regardless of your education so far, your future career prospects are really up to YOU."""
8.14234E+17,2016/12/28 22:19,b'MOOC completion predicts tech interview performance more than what school attended. Amazing! h/t Leith Abdulla\nhttps://t.co/YYV62JnzM3'
8.13782E+17,2016/12/27 16:23,"b'Congrats my 70 yo Dad for completing 100 MOOCs! Inspiration to me, hopefully you too, to always keep learning! https://t.co/dgsP9FDwJH'"
8.1361E+17,2016/12/27 04:57,b'Hello from Singapore! @robot_MD https://t.co/iMkAaXLkia'
8.1145E+17,2016/12/21 05:55,b'Duer voice/conversational agent+Guoan TV set top box partnership announcement. Come look around 360 pic! https://t.co/sI171KI78J'
8.11447E+17,2016/12/21 05:45,b'Fun display to celebrate launch--putting our speech/conversational UI into TV set top boxes! (27sec) https://t.co/uozIdTLd39'
8.11156E+17,2016/12/20 10:28,"b""RT @amcafee: There's ~0 doubt that we're heading into a more tech- + science-driven future. So the slow decay in US Federal R&amp;D $$ seems mi\xe2\x80\xa6"""
8.09803E+17,2016/12/16 16:51,b'Helpful summary of #NIPS2016 Nuts and Bolts of building DL talk. Thanks @quantombone! https://t.co/Hw69NtoXOf'
8.0979E+17,2016/12/16 15:59,"b""@ruchitgarg @ylecun Yes, that's what I meant. AFAIK first scalable deployment was BaiduTrans. Earlier rsch by Bengio, many others of course."""
8.0958E+17,2016/12/16 02:03,"b""As speech-recognition accuracy goes from 95% to 99%, we'll go from barely using it to using all the time! https://t.co/TfjqJLDTPJ"""
8.09515E+17,2016/12/15 21:46,"b'@heiga_zen Yeah, crowdsourced labeling is much cheaper in China than the US. We have a team that just works on this at Baidu.'"
8.09512E+17,2016/12/15 21:34,"b'@heiga_zen I would say China, the US, and Europe are all lucky to have so many talented AI people.'"
8.09492E+17,2016/12/15 20:16,b'Strong desire for global content made China 1st to develop Neural Machine Translation. US lucky to have so much english content'
8.0943E+17,2016/12/15 16:08,"b'Google generously tells NYT Baidu pioneered, first to develop &amp; ship Neural Machine Translation. :-) @googleresearch https://t.co/TfQqGPKhtY'"
8.08845E+17,2016/12/14 01:24,"b""Idioms that I don't use when describing self-driving car companies:\n(1) Killer app \n(2) Hit the road \n(3) Spin-out"""
8.08802E+17,2016/12/13 22:34,b'Congrats Google team! Esp Sebastian Thrun &amp; Chris Urmson whose early work set team up for current success.\n https://t.co/c42siKIRbg'
8.08798E+17,2016/12/13 22:17,b'Some tech journalism still has a US-centric view of the world. The best tech reporters reflect global rather than only US tech trends.'
8.08771E+17,2016/12/13 20:30,b'360 photo of Stanford Machine Learning poster session. Will post project writes in few weeks! https://t.co/dgmpD8tC5T'
8.08454E+17,2016/12/12 23:31,"b""Come see 300 AI/ML projects! Stanford's on-campus ML class poster session, tomorrow 8.30-11.30am. https://t.co/xO0R5OFdaF"""
8.0807E+17,2016/12/11 22:05,"b'AI knowledge sharing from US-&gt;China is much faster than China-&gt;US, not because of secrecy but just because of language fluency.'"
8.06902E+17,2016/12/8 16:43,"b""RT @Dougian: tfw you open your email and there's a new chapter of @AndrewYNg's #machinelearningyearning book https://t.co/vURu3Bxmp8"""
8.06839E+17,2016/12/8 12:32,b'RT @BaiduResearch: The handout from the tutorial on Nuts and Bolts of Building Applications using #deeplearning #nips2016 is now online htt\xe2\x80\xa6'
8.0682E+17,2016/12/8 11:17,"b'Welcome Apple to the world that publishes! Lets do research not just for ourselves, but for everyone. #nips2016 https://t.co/BRRFpFpCjZ'"
8.06813E+17,2016/12/8 10:50,"b'Interested in Deep Reinforcement Learning? Great technical tutorial by @pabbeel, John Schulman #nips2016 https://t.co/Lw3Ec1Ih5A'"
8.0681E+17,2016/12/8 10:36,b'Large crowd at the Baidu reception at #NIPS2016. Big thanks to everyone that came! https://t.co/4fuBhea2CD'
8.06807E+17,2016/12/8 10:27,"b""An AI winter isn't coming. Strong underlying driver of value so won\xe2\x80\x99t crash like before. @willknight https://t.co/bCnT4L8fQu"""
8.06782E+17,2016/12/8 08:47,b'Who were the Top 10 machine learning scholars in 2016? Geoff Hinton &amp; I are both on the list!! https://t.co/IBsfVnJYRH'
8.0662E+17,2016/12/7 22:01,"b""We know it's hard for self-driving to quickly pass control to human. Nice Stanford study shows how hard. https://t.co/I8KTpwZjzS"""
8.06614E+17,2016/12/7 21:37,"b'Major AI trends in 2017? Hardware, enterprise, talent, &amp; more. Predictions by @adampaulcoates https://t.co/XRSBQeYMjz'"
8.06416E+17,2016/12/7 08:33,b'RT @AMiner_org: 2016 Most Influential Scholars in Machine Learning! See who r the top cited scientists in @NipsConference @icmlconf https:/\xe2\x80\xa6'
8.06144E+17,2016/12/6 14:30,b'DeepMind is investing heavily in learning to play video games. Congrats! Hope this transfers someday to non-simulat\xe2\x80\xa6 https://t.co/ZfYVia0ApL'
8.06125E+17,2016/12/6 13:14,"b""RT @BaiduMobile: Would you ride Baidu's driverless car? #ThisIsBaidu https://t.co/qqOoNbYscj https://t.co/DBGQypzfXe"""
8.06099E+17,2016/12/6 11:33,"b""RT @willknight: Baidu's @AndrewYNg packs a massive hall for his talk on applied AI; says AI winter is not coming. #nips2016 https://t.co/ml\xe2\x80\xa6"""
8.06097E+17,2016/12/6 11:24,b'Mobile payments work well and are pervasive in China. Happy to see Google bringing these ideas to US! https://t.co/g6t6stRluT'
8.05826E+17,2016/12/5 17:27,b'Thanks Joelle Pineau @rllabmcgill and @hannawallach for inviting me for the #NIPS2016 tutorial! https://t.co/t3SUJ0kBVo'
8.05821E+17,2016/12/5 17:08,b'Thank you #NIPS2016! And thank you all the attendees! Talk on Nuts and Bolts of building AI applications using Deep\xe2\x80\xa6 https://t.co/dWEBihp8nb'
8.05819E+17,2016/12/5 16:59,b'RT @JordiTorresBCN: Master class about how to consider bias vs variance in #DeepLearning by @AndrewYNg at #nips2016 . See the squeme: https\xe2\x80\xa6'
8.05175E+17,2016/12/3 22:19,b'Just emailed first 12 Chapters of Machine Learning Yearning to subscribers! You can still sign up: https://t.co/TgvKPa033r'
8.05168E+17,2016/12/3 21:54,b'@kenneth_mno Whoops. Thanks. :)'
8.05168E+17,2016/12/3 21:53,"b'In academia sometimes we conflate ""obtuse and hard to understand"" with ""academic rigor."" There\'re not the same thing!'"
8.04805E+17,2016/12/2 21:49,b'Like taking pictures? MSU just put up a gallery of photos by their @coursera photography students! https://t.co/Iqh0nNXdd5'
8.04747E+17,2016/12/2 17:59,"b""I'm giving a tutorial at #nips2016 on the Nuts and Bolts of applying Deep Learning-Tips for making it work in practice. Please come!"""
8.04739E+17,2016/12/2 17:29,"b'MIT Tech Review just called Carol @robot_MD and me a ""power couple."" :-) https://t.co/CKtAKvcEpL'"
8.0459E+17,2016/12/2 07:35,b'MusicNet: Huge new annotated music dataset for AI; will spur creativity. Thanks Sham Kakade &amp; team! https://t.co/StrZnAxQKh'
8.04431E+17,2016/12/1 21:04,b'Just found out my favorite person in the world is also speaking at #EmTechDigital in SF in March. :-) @robot_MD https://t.co/OnzaK2mvzy'
8.04391E+17,2016/12/1 18:24,b'MOOCs would be a good way to do this! @awmcmu @SCSatCMU @coursera https://t.co/aHwZhQJJp5'
8.03345E+17,2016/11/28 21:08,"b""Since China is a mobile-first country, Baidu's data lets us see a very detailed view of the economy. https://t.co/Hesnl0dm3K"""
8.03318E+17,2016/11/28 19:20,b'We should ask each other more often: \xe2\x80\x9cWhat are you reading?\xe2\x80\x9d Tweet your response! https://t.co/VLbSs9SfSo'
8.02661E+17,2016/11/26 23:50,"b'Smart phone profits: #1 Apple, #2 Huawei, #3 Vivo, #4 Oppo. None rely on Google Mobile Services. https://t.co/XvsZQD72A6'"
8.02641E+17,2016/11/26 22:32,b'RT @cdixon: Steve Jobs on persistence and entrepreneurship: http://t.co/r7hPFaahyQ'
8.02297E+17,2016/11/25 23:44,b'Lot of angst about professors joining companies and its impact on research. But the truth is AI is progressing faster than ever.'
8.0131E+17,2016/11/23 06:22,"b'A significant shift from typing to speech might be imminent and impactful. -James @Landay, Stanford University. Yes! https://t.co/N1kK2AilFv'"
8.01308E+17,2016/11/23 06:16,"b'More free APIs to grow speech use! Far-field recognition, wakeword, emotional TTS, etc. in Chinese. https://t.co/Vvi8WQB1wM'"
8.00953E+17,2016/11/22 06:43,b'James Landay speaking right now in China about mobile speech input 3x faster than typing! @landay @wobbrockjo https://t.co/7tFPtwnO3v'
7.99777E+17,2016/11/19 00:50,"b'RT @HarvardBiz: Despite AI\xe2\x80\x99s breadth of impact, the types of it being deployed are still extremely limited https://t.co/RHK7TB3IG7 https://\xe2\x80\xa6'"
7.99486E+17,2016/11/18 05:34,b'CEOs are worrying how future AI inventions will disrupt their business. They should worry as well about AI invented 5 years ago.'
7.99394E+17,2016/11/17 23:27,b'Face recognition is getting really good; replacing carrying a ticket to enter this resort. https://t.co/cT5EmtUkyQ'
7.99012E+17,2016/11/16 22:10,b'In the AI era you must be more aware than ever of bias. @robot_MD https://t.co/Tj8u9jYzul'
7.98742E+17,2016/11/16 04:17,"b""Still wondering if you should support basic income? Here's a list of entrepreneurs that do: https://t.co/DDHVc694zH"""
7.98578E+17,2016/11/15 17:27,"b""RT @fchollet: GitHub tickets for deep learning frameworks: in total, and for the previous 30 days. Baidu's Paddle is surprisingly strong. h\xe2\x80\xa6"""
7.98259E+17,2016/11/14 20:19,b'Your CEO is reading about AI! So says the WSJ. https://t.co/tna4ovXiTF'
7.97958E+17,2016/11/14 00:23,"b'Amusing WSJ article debating origins of ""AI is the new electricity."" AFAIK it came from me. :) @AlyssaAbkowitz https://t.co/pnjvfRNZlC'"
7.97169E+17,2016/11/11 20:08,b'Should your company build up an AI function? My article on how to hire a Chief AI Officer. https://t.co/ViB9bzIEzC'
7.968E+17,2016/11/10 19:42,"b'I hope you will learn AI not just for the high-paying jobs, but because AI is a superpower that lets you change the world.'"
7.96798E+17,2016/11/10 19:33,b'RT @HarvardBiz: What Artificial Intelligence Can and Can\xe2\x80\x99t Do Right Now https://t.co/pI28jdMaJZ'
7.96795E+17,2016/11/10 19:23,"b""Even Google's brilliant @astroteller is adopting analogy of AI being like Electricity! #AIisTheNewElectrcity https://t.co/zwwhYMotST"""
7.96489E+17,2016/11/9 23:06,b'What AI can and cannot do for you today. My Harvard Business Review piece on how AI affects your org. https://t.co/iRdcOfsChe'
7.96385E+17,2016/11/9 16:12,"b""2/2 More than ever, we need basic income to limit everyone's downside, and better education to give everyone an upside."""
7.96385E+17,2016/11/9 16:11,"b'1/2 Last night is casting light on dissatisfaction from inequality. National progress needs to help 100% of people, not just 10%.'"
7.96223E+17,2016/11/9 05:27,"b'Whatever happens tonight, when you wake up tomorrow, keep working to make this country and this world a better place.'"
7.96047E+17,2016/11/8 17:47,b'#ImWithHer https://t.co/qOoh4YLx7j'
7.9567E+17,2016/11/7 16:53,b'Self-driving in 1986? Amazing how well @deanpomerleau and @SCSatCMU got it to work back then! https://t.co/xITpUk6EBR'
7.9535E+17,2016/11/6 19:40,b'Highly technical but good overview of Spark. My Baidu teams use it for many data processing tasks. https://t.co/U6FNX1dcV4'
7.95348E+17,2016/11/6 19:31,"b""If you didn't learn anything today, your skills are now slightly less relevant for your career than yesterday. So learn every day!"""
7.95331E+17,2016/11/6 18:24,"b""Nate Silver's site as usual great reading for latest data+predictions on election. @NateSilver538 https://t.co/0ufk7DQkIS"""
7.9437E+17,2016/11/4 02:44,"b""@abhi_go I know a lot of people can't afford $20/month. But enough people can that we can make a huge difference!"""
7.94336E+17,2016/11/4 00:31,b'This is why we should pay for news. Subscription revenue for news helps drive high quality journalism. https://t.co/9wIfWmzcwG'
7.93882E+17,2016/11/2 18:26,b'Lets some day elect a Scientist to be President of the United States.'
7.93541E+17,2016/11/1 19:52,b'Interesting list of who does and who does not support basic income: https://t.co/fEnoOwaoTi (h/t @arpahector)'
7.9354E+17,2016/11/1 19:49,b'@scottsantens @jason_pontin The MIT TR folks are plenty smart. I learn a lot from them all the time. :)'
7.93506E+17,2016/11/1 17:34,b'Yes. Specific human jobs becoming obsolete is not the same as humanity becoming obsolete!'
7.93489E+17,2016/11/1 16:24,b'Wrong! Need basic income because AI=&gt;safety net for labor displacements. Not because humans are obsolete. https://t.co/z97tYJeQbq'
7.93108E+17,2016/10/31 15:10,b'The secret to getting new ideas? Read. A lot. https://t.co/D81JldjXOm'
7.92866E+17,2016/10/30 23:10,"b""Great Inc interview on AI trends, &amp; how it'll impact your business! @sal19 https://t.co/yJ3oHsORPb"""
7.92863E+17,2016/10/30 22:57,b'University using big data to prioritize advisor meetings; boosts graduation rates. https://t.co/lbcHgiaski Really cool.'
7.92861E+17,2016/10/30 22:49,b'54% of the world now lives in urban areas. High population density makes it easier to deploy ride-sharing + self-driving.'
7.92028E+17,2016/10/28 15:37,"b""Flying cars still in the very distant future, but I was impressed by thoughtfulness of Uber's report: https://t.co/6eKMUru9XB"""
7.92027E+17,2016/10/28 15:34,"b""Bummer--George Hotz's comma.ai moving overseas would be a loss to the US self-driving ecosystem. @comma_ai https://t.co/wL8ASCWoZI"""
7.91664E+17,2016/10/27 15:33,"b'When X=""Trolley problem,"" Y=""Should my autopilot slam into big white truck parked across the road,"" I would prioritize Y.'"
7.91664E+17,2016/10/27 15:32,"b'So the better question is ""Given limited resources, would you prioritize X or Y?""'"
7.91664E+17,2016/10/27 15:31,"b'When people ask me ""Do you support doing research on X?"" my answer is almost always yes, including X=Trolley problem.'"
7.91663E+17,2016/10/27 15:28,"b""@sqrtnegative1 It's unheard of for drivers to have to choose to swerve and thereby hit bystander A rather than bystander B."""
7.91662E+17,2016/10/27 15:26,b'RT @eshioji: The meta trolley dilemma: worrying about trolley dilemma causing lost opportunity to save 1.3 million lives https://t.co/utI5Q\xe2\x80\xa6'
7.91657E+17,2016/10/27 15:06,b'When was the last time you (or any other human) encountered the trolley dilemma in real life? Expect self-driving car to see it as often.'
7.91656E+17,2016/10/27 15:03,"b""@griverorz Odds of encountering it in real-life is remarkably low-I don't know any driver who has. Other scenarios are much more pressing."""
7.91648E+17,2016/10/27 14:31,"b""Why do people think the trolley problem is critical for self-driving cars? The trolley problem wasn't critical even for trolleys."""
7.91348E+17,2016/10/26 18:37,b'Why is AI the New Electricity? https://t.co/yJ3oHsORPb Interview with Inc covering major AI trends!'
7.90793E+17,2016/10/25 05:53,"b""@chrissyfarr I'm not a PR person, but totally yes. Plus, I genuinely enjoy talking to knowledgeable reporters that I can learn from."""
7.90785E+17,2016/10/25 05:20,b'Latest Consumer Reports calls out need for clear claims on what self-driving can/cannot do. Well said! https://t.co/aqdTkCgEf2'
7.90628E+17,2016/10/24 18:55,"b""Working in tech is really fun: Things get invented all the time, so there's always something new to learn."""
7.88968E+17,2016/10/20 04:59,"b'Cool animated gif of the AI/electricity analogy, by @nvidia! https://t.co/fqmQ5DFT45'"
7.8896E+17,2016/10/20 04:26,b'We had surpassed human-level Chinese recognition in 2015; happy to see Microsoft also get there for English less than a year later.'
7.88555E+17,2016/10/19 01:37,b'How is deep learning transforming autonomous driving? Nice Technology Review op-ed by @robot_MD https://t.co/D4N6ICP5ge'
7.88548E+17,2016/10/19 01:11,"b'Pretty much anything that a normal person can do in &lt;1 sec, we can now automate with AI.'"
7.88301E+17,2016/10/18 08:51,b'Repeat after me: Research is not a zero sum game! Lets stop making it country vs. country. https://t.co/DOFhIa0oLW'
7.88301E+17,2016/10/18 08:48,"b'Government investments in AI should dedicate significant effort to creating big, open datasets. This lifts the whole industry.'"
7.87896E+17,2016/10/17 06:00,"b""The half-life of knowledge is decreasing. That's why you need to keep learning your whole life, not only through college."""
7.85795E+17,2016/10/11 10:51,b'Announcing Melody the Medical Assistant! https://t.co/6iAVhSbgab Automatically asks you questions to get more info for your doc!'
7.85478E+17,2016/10/10 13:52,"b""Many S&amp;P 500 CEOs wish the had an internet strategy sooner. In 5 years we'll hear same about AI strategy. https://t.co/fFvQDylW8M"""
7.85478E+17,2016/10/10 13:50,b'Great advice from Carol @robot_MD: Throw yourself into situations to learn from people you respect! https://t.co/9e0Kad9vwh'
7.84192E+17,2016/10/7 00:43,"b""Another implication of AI: We're redesigning data centers for much higher density power/cooling to run HPC/GPUs. Exciting times!"""
7.84182E+17,2016/10/7 00:03,"b""We're lucky the AI community is very open, and top researchers freely share ideas+code. Hope we can keep it that way."""
7.84071E+17,2016/10/6 16:42,"b""Podcast on AI and Silicon Valley vs. Beijing's engineering culture. https://t.co/U7iFcApDdO @SinicaPodcast @KaiserKuo @goldkorn"""
7.8368E+17,2016/10/5 14:46,"b'Ever seen a 10 hour long YouTube video get 30,000 views? https://t.co/Lg2QybzYw9 Bay Area Deep Learning School!'"
7.83512E+17,2016/10/5 03:39,b'Impressive video synthesis results--congrats @DeepMindAI! @nalkalchbrenner @avdnoord @OriolVinyalsML @koraykv https://t.co/1ysdIp8zF0'
7.83037E+17,2016/10/3 20:10,b'A good question: What can AI do for healthcare today? An even better question: What can AI do for healthcare in 5 years?'
7.83023E+17,2016/10/3 19:15,b'Check out our new voice-centric keyboard: https://t.co/PbZIsgPyQH TalkType- type 3x faster using high-accuracy speech!'
7.82965E+17,2016/10/3 15:26,"b'New: TalkType keyboard. Voice-first, rather than voice-also. https://t.co/Ezm5FycA59 Text or tweet 3x faster!'"
7.82705E+17,2016/10/2 22:14,b'3 years ago Microsoft was looking irrelevant. But with bets on AI &amp; cloud @satyanadella has done fantastic job transforming it.'
7.82674E+17,2016/10/2 20:11,"b'Technical post on how to platformize ""code executable blocks"" for programming courses @coursera\xe2\x80\xa6 https://t.co/F43x5cK1lj'"
7.82657E+17,2016/10/2 19:03,"b'""Microsoft is betting the company on AI"" with one of its best execs @harryshum at the helm. IMO a good bet! :) https://t.co/81ayLT4RoO'"
7.81988E+17,2016/9/30 22:45,b'That you can write code in your browser makes it easier for you to learn new languages! @coursera https://t.co/nF7jH0EkTY'
7.81984E+17,2016/9/30 22:28,"b'Interesting-Microsoft folds its Research organization into a bigger AI team, similar to Baidu. https://t.co/px1sib7PRd'"
7.81966E+17,2016/9/30 21:16,"b'RT @StanfordEng: Smartphone speech recognition is not only three times faster than human typists, it\xe2\x80\x99s also more accurate: https://t.co/dzu\xe2\x80\xa6'"
7.81961E+17,2016/9/30 20:54,"b'I get many emails from ASIC startups saying ""our DL is faster than GPUs."" My advice: Show me on DeepBench! https://t.co/i3ChQZWDje'"
7.81926E+17,2016/9/30 18:38,b'Melinda Gates is working to bring more women into AI. Fantastic!!! https://t.co/87VrNSxaov @melindagates'
7.81606E+17,2016/9/29 21:26,b'Cool graphic summarizing points on #AI from TEDxBoston. @kgorman @ryan_p_adams https://t.co/243wSZwJ42'
7.81606E+17,2016/9/29 21:24,b'Thank you @kgorman @ryan_p_adams for having me join you via robot! https://t.co/q8n9JO6SY9'
7.81582E+17,2016/9/29 19:51,b'Little known fact: NIPS 2008 was when the Deep Learning on modern GPU CUDA revolution started! https://t.co/4Au8vbl4lr @nvidia'
7.80919E+17,2016/9/27 23:56,"b'Women in Deep Learning dinner after Bay Area DL school, organized by @robot_MD We need to support women &amp; men enter\xe2\x80\xa6 https://t.co/5KAtUsYIwJ'"
7.80853E+17,2016/9/27 19:32,b'Technical details on the just-released DeepBench (deep learning hardware benchmark): https://t.co/kBmByFviuF'
7.80843E+17,2016/9/27 18:54,b'Larry Summers points out job destruction is already here. Time to double-down on LIFELONG education. @coursera\xe2\x80\xa6 https://t.co/bVonr9yoWm'
7.80823E+17,2016/9/27 17:34,"b'Deep Learning needs faster processors! Releasing DeepBench, new benchmark to help chipmakers. https://t.co/aK820YZjVM'"
7.80602E+17,2016/9/27 02:58,"b""Microsoft's Satya Nadella throws shade on Alpha Go! https://t.co/dwj8HEcYKi"""
7.806E+17,2016/9/27 02:48,"b'RT @HillaryClinton: ""Trump just criticized me for preparing for this debate. You know what else I prepared for? Being president."" #DebateNi\xe2\x80\xa6'"
7.8052E+17,2016/9/26 21:32,b'Amazing weekend! THANK YOU to the amazing speakers and the in-person &amp; live-stream attendees of Bay Area DL School! https://t.co/oVjsvFPsl9'
7.79902E+17,2016/9/25 04:36,"b""Bay Area DL school speakers' dinner! https://t.co/3Z0u8xF0CH"""
7.79712E+17,2016/9/24 15:59,b'With Samy Bengio. Bay Area DL school starting! Live stream: https://t.co/FJAklRQt30 https://t.co/NBZBBCPZWY'
7.7951E+17,2016/9/24 02:36,b'Bay Area Deep Learning school starts 9am PDT tomorrow! Live-stream will be available: https://t.co/P4F2IB41Ya'
7.78393E+17,2016/9/21 00:39,b'BayLearn registration open! https://t.co/UC2RgfA5dj 3 of 4 keynote speakers came from my Stanford group. Deep Learning is hot. :-)'
7.77988E+17,2016/9/19 21:50,"b""@bobmcmillan I think the problem is AI still needs too much customization. So it's hard for companies without AI talent to leverage it."""
7.77986E+17,2016/9/19 21:39,"b'SaaS companies adding ""AI"" to offerings; but still hard for most to clearly articulate the value. https://t.co/MG2nlBdPeq'"
7.77626E+17,2016/9/18 21:51,"b""US immigration policy hurts our ability to innovate. https://t.co/EhP7kMn3WT In CA I see the harm everyday, yet DC doesn't get it."""
7.76584E+17,2016/9/16 00:51,b'Herd mentality: One big company does VR/chatbots/etc -&gt; everyone does VR/bots/... -&gt; self-reinforcing cycle of hype fueled growth'
7.74161E+17,2016/9/9 08:22,"b""Honored to do @SinicaPodcast with @KaiserKuo @goldkorn. Here's the view from in front of the mike! https://t.co/IlMOGXE3no"""
7.70429E+17,2016/8/30 01:11,b'Looking forward to Baidu World on Thursday. Our theme this year: AI is the new electricity! https://t.co/DlzQ4FwjXb'
7.70228E+17,2016/8/29 11:52,"b'We had a conversational robot give commentary on the Olympics, and fans loved it! https://t.co/ayoVBQM4oP'"
7.68565E+17,2016/8/24 21:44,"b'.@alexisylchan Ha ha! With latest speech results, hope we can inspire HCI researchers to do more projects on speech!'"
7.68559E+17,2016/8/24 21:23,b'Just got this gift box from a @Coursera Machine Learning student from Singapore. Thank you! :) https://t.co/BNhGC8JLvK'
7.68539E+17,2016/8/24 20:01,b'Speech input is 3x faster than typing! Full details of Stanford-UW-Baidu research study here: https://t.co/uFkpEq0pTH'
7.68491E+17,2016/8/24 16:50,b'Speech input is 3x faster than typing.  https://t.co/TuLN2ofI8H Use speech on your phone! @landay @wobbrockjo @sherrysruan'
7.6753E+17,2016/8/22 01:12,"b""I had misspelt Exxon Mobil-&gt;Mobile. Because as world's #5 company they must be building apps! :) https://t.co/FIo0fu9GtJ"""
7.67514E+17,2016/8/22 00:09,b'Using deep learning+satellite img to understand poverty/help govt. https://t.co/REf0URsbuj ML for a better world! @ermonste'
7.67508E+17,2016/8/21 23:47,"b'Economist says we need better Welfare to solve poverty. Yes, but we need better Education even more. https://t.co/IZCa0AhZjm'"
7.67507E+17,2016/8/21 23:40,"b'Business/First keep getting nicer, while Economy gets suckier-another sign of wealth gap. https://t.co/Pk8r9qG2Md'"
7.67061E+17,2016/8/20 18:10,b'Selfie w/Daphne Koller at her @Coursera farewell party. Laughs &amp; hugs &amp; thank you for incredible 4-1/2 years! https://t.co/gR00AjB4O5'
7.67058E+17,2016/8/20 17:56,b'.@erikbryn and @ShaoLan_Hsueh stopped by and checked out our mobile phone Augmented Reality system! https://t.co/V6tMdf8Dwp'
